"","Estimate","Std.Error","Lower.CI","Upper.CI","Method","term","beta_true","bias","covered","param"
"197",-1.00448520792876,0.0421605814834342,-1.08711842920356,-0.921851986653968,"pdc","x1",-0.986046698368656,-0.0184385095601093,TRUE,1.1
"198",-0.160920331346288,0.0374498175678578,-0.234320625006884,-0.0875200376856913,"pdc","x2",-0.166468941956971,0.00554861061068299,TRUE,1.1
"199",0.238450751853726,0.0121928040285686,0.214553295087177,0.262348208620275,"true","(Intercept)",0,0.238450751853726,FALSE,1.1
"200",0.823773159838165,0.021340959679331,0.781945647471155,0.865600672205176,"true","x1",0.856440519976441,-0.0326673601382755,TRUE,1.1
"201",-0.500838015912115,0.0197739088163946,-0.539594165025827,-0.462081866798402,"true","x2",-0.516245712565715,0.0154076966536008,TRUE,1.1
"202",0.22041894344976,0.00760496838547496,0.205513479310663,0.235324407588856,"naive","(Intercept)",0,0.22041894344976,FALSE,1.1
"203",0.844186826219449,0.0160706994668069,0.81268883405814,0.875684818380757,"naive","x1",0.856440519976441,-0.0122536937569923,TRUE,1.1
"204",-0.500470273667908,0.0145097309447986,-0.528908823745079,-0.472031723590736,"naive","x2",-0.516245712565715,0.0157754388978077,TRUE,1.1
"205",0.284810551827223,0.0375205632620645,0.21127159915392,0.358349504500526,"classical","(Intercept)",0,0.284810551827223,FALSE,1.1
"206",0.894205265097545,0.06116884439116,0.774316533114936,1.01409399708015,"classical","x1",0.856440519976441,0.0377647451211037,TRUE,1.1
"207",-0.536746246655514,0.0593809551610818,-0.653130780138822,-0.420361713172206,"classical","x2",-0.516245712565715,-0.0205005340897984,TRUE,1.1
"208",0.246216346733199,0.0291996928277758,0.188986000431126,0.303446693035272,"ppi","(Intercept)",0,0.246216346733199,FALSE,1.1
"209",0.851959662300872,0.043326536998901,0.767041210208184,0.93687811439356,"ppi","x1",0.856440519976441,-0.00448085767556916,TRUE,1.1
"210",-0.519565502226542,0.0429681305899977,-0.603781490665951,-0.435349513787132,"ppi","x2",-0.516245712565715,-0.00331978966082602,TRUE,1.1
"211",0.247575251801093,0.029203438763746,0.19033756359943,0.304812940002756,"chen-chen","(Intercept)",0,0.247575251801093,FALSE,1.1
"212",0.855543203239784,0.0424946242931439,0.772255270088661,0.938831136390907,"chen-chen","x1",0.856440519976441,-0.000897316736656717,TRUE,1.1
"213",-0.531559266820516,0.0428101875570899,-0.615465692603817,-0.447652841037215,"chen-chen","x2",-0.516245712565715,-0.0153135542548003,TRUE,1.1
"214",0.244219682513189,0.0291866754986957,0.187014849707288,0.301424515319091,"pdc","(Intercept)",0,0.244219682513189,FALSE,1.1
"215",0.846901611146795,0.043237866839901,0.762156949372251,0.93164627292134,"pdc","x1",0.856440519976441,-0.00953890882964559,TRUE,1.1
"216",-0.519295438048867,0.0429604898577029,-0.603496450928163,-0.435094425169571,"pdc","x2",-0.516245712565715,-0.00304972548315119,TRUE,1.1
"217",0.24388315983902,0.0121563949937989,0.220057063469332,0.267709256208709,"true","(Intercept)",0,0.24388315983902,FALSE,1.3
"218",0.299218471569567,0.0203394961896617,0.25935379157414,0.339083151564994,"true","x1",0.280984486981398,0.0182339845881686,TRUE,1.3
"219",0.932484281098014,0.0217806356396533,0.889795019683904,0.975173542512124,"true","x2",0.959712310057447,-0.0272280289594324,TRUE,1.3
"220",0.229255795100876,0.00778994521313903,0.213987783041584,0.244523807160169,"naive","(Intercept)",0,0.229255795100876,FALSE,1.3
"221",0.2862763804695,0.0142158135683324,0.258413897864633,0.314138863074368,"naive","x1",0.280984486981398,0.005291893488102,TRUE,1.3
"222",0.943263910613124,0.0163238249674342,0.911269801587017,0.975258019639231,"naive","x2",0.959712310057447,-0.0164483994443225,TRUE,1.3
"223",0.237298952615652,0.0384839865316393,0.161871725032115,0.31272618019919,"classical","(Intercept)",0,0.237298952615652,FALSE,1.3
"224",0.218835684886464,0.0606828632453158,0.099899458446876,0.337771911326052,"classical","x1",0.280984486981398,-0.0621488020949342,TRUE,1.3
"225",0.945903984108205,0.0702135430069811,0.808287968587568,1.08351999962884,"classical","x2",0.959712310057447,-0.0138083259492418,TRUE,1.3
"226",0.272284590553274,0.0306961077719499,0.212121324854692,0.332447856251856,"ppi","(Intercept)",0,0.272284590553274,FALSE,1.3
"227",0.283339918866314,0.042483040493183,0.200074689545918,0.366605148186709,"ppi","x1",0.280984486981398,0.00235543188491522,TRUE,1.3
"228",0.987366621779769,0.0527892281934031,0.883901635749032,1.09083160781051,"ppi","x2",0.959712310057447,0.0276543117223219,TRUE,1.3
"229",0.274269593894094,0.0306718685392559,0.214153836218605,0.334385351569582,"chen-chen","(Intercept)",0,0.274269593894094,FALSE,1.3
"230",0.286144176586326,0.0427564519990142,0.202343070561543,0.36994528261111,"chen-chen","x1",0.280984486981398,0.00515968960492763,TRUE,1.3
"231",0.985794113501367,0.0514087065082729,0.885034900253362,1.08655332674937,"chen-chen","x2",0.959712310057447,0.0260818034439203,TRUE,1.3
"232",0.273393971351158,0.0306592830236944,0.213302880832897,0.33348506186942,"pdc","(Intercept)",0,0.273393971351158,FALSE,1.3
"233",0.285612842778406,0.0422832437055229,0.202739207966052,0.368486477590761,"pdc","x1",0.280984486981398,0.00462835579700799,TRUE,1.3
"234",0.992718330573546,0.0521491879203361,0.890507800426676,1.09492886072042,"pdc","x2",0.959712310057447,0.0330060205160991,TRUE,1.3
"235",0.244548692092096,0.0122006515393268,0.220635854487092,0.2684615296971,"true","(Intercept)",0,0.244548692092096,FALSE,1.3
"236",0.448434301214091,0.019441122503067,0.410330401289049,0.486538201139134,"true","x1",0.458069823245147,-0.00963552203105555,TRUE,1.3
"237",-0.89140197338326,0.0207263026365256,-0.932024780083527,-0.850779166682992,"true","x2",-0.888916214855011,-0.00248575852824839,TRUE,1.3
"238",0.231337336281758,0.00785773518743365,0.215936458314335,0.246738214249181,"naive","(Intercept)",0,0.231337336281758,FALSE,1.3
"239",0.460916678976741,0.0143155116596284,0.432858791703606,0.488974566249876,"naive","x1",0.458069823245147,0.00284685573159388,TRUE,1.3
"240",-0.902411115675578,0.0160990376320873,-0.933964649620224,-0.870857581730932,"naive","x2",-0.888916214855011,-0.0134949008205671,TRUE,1.3
"241",0.257714230359427,0.0360446006138205,0.187068111319209,0.328360349399646,"classical","(Intercept)",0,0.257714230359427,FALSE,1.3
"242",0.41388110390322,0.0504242064773618,0.31505147525858,0.512710732547861,"classical","x1",0.458069823245147,-0.0441887193419265,TRUE,1.3
"243",-0.832691796618351,0.0576195854379738,-0.945624108880908,-0.719759484355794,"classical","x2",-0.888916214855011,0.0562244182366602,TRUE,1.3
"244",0.253288247379852,0.0292898179497949,0.195881259084519,0.310695235675184,"ppi","(Intercept)",0,0.253288247379852,FALSE,1.3
"245",0.447231894337852,0.0427949760347451,0.363355282590497,0.531108506085208,"ppi","x1",0.458069823245147,-0.0108379289072943,TRUE,1.3
"246",-0.874013716831269,0.0466470611657474,-0.965440276700771,-0.782587156961768,"ppi","x2",-0.888916214855011,0.0149024980237417,TRUE,1.3
"247",0.252155100066058,0.0291534718152245,0.195015345283914,0.309294854848202,"chen-chen","(Intercept)",0,0.252155100066058,FALSE,1.3
"248",0.437232067019001,0.0407316634770909,0.357399473573497,0.517064660464504,"chen-chen","x1",0.458069823245147,-0.0208377562261462,TRUE,1.3
"249",-0.863253422043736,0.0433091779229831,-0.94813785097282,-0.778368993114652,"chen-chen","x2",-0.888916214855011,0.025662792811275,TRUE,1.3
"250",0.255075085202892,0.0291622604497703,0.197918105013566,0.312232065392219,"pdc","(Intercept)",0,0.255075085202892,FALSE,1.3
"251",0.43285409532277,0.0411494968813945,0.352202563453294,0.513505627192247,"pdc","x1",0.458069823245147,-0.0252157279223767,TRUE,1.3
"252",-0.857029267900493,0.0444957530250614,-0.944239341294602,-0.769819194506383,"pdc","x2",-0.888916214855011,0.0318869469545181,TRUE,1.3
"253",0.240995442666864,0.012374184751454,0.216742486215969,0.265248399117758,"true","(Intercept)",0,0.240995442666864,FALSE,1.5
"254",0.268482609974756,0.0206402682562585,0.228028427561244,0.308936792388268,"true","x1",0.262105784473607,0.00637682550114899,TRUE,1.5
"255",-0.950808576898858,0.0229496826943828,-0.99578912843647,-0.905828025361246,"true","x2",-0.965039148296832,0.014230571397974,TRUE,1.5
"256",0.236877461974012,0.00797343969171875,0.221249807345341,0.252505116602683,"naive","(Intercept)",0,0.236877461974012,FALSE,1.5
"257",0.264769574190735,0.0162124097321196,0.232993835013174,0.296545313368296,"naive","x1",0.262105784473607,0.00266378971712766,TRUE,1.5
"258",-0.970451935394416,0.0185461045436598,-1.0068016323535,-0.934102238435328,"naive","x2",-0.965039148296832,-0.00541278709758364,TRUE,1.5
"259",0.195785602009845,0.0385319400433821,0.12026438727036,0.271306816749331,"classical","(Intercept)",0,0.195785602009845,FALSE,1.5
"260",0.259723417652526,0.0717197766890023,0.119155238362827,0.400291596942226,"classical","x1",0.262105784473607,-0.00238236682108056,TRUE,1.5
"261",-1.00246086165971,0.0674692945458659,-1.13469824903193,-0.87022347428749,"classical","x2",-0.965039148296832,-0.0374217133628795,TRUE,1.5
"262",0.200901142684623,0.0308311665234535,0.140473166697297,0.261329118671949,"ppi","(Intercept)",0,0.200901142684623,FALSE,1.5
"263",0.295005204463091,0.0468322683415284,0.20321564519938,0.386794763726802,"ppi","x1",0.262105784473607,0.032899419989484,TRUE,1.5
"264",-0.971685490947017,0.0439948726079571,-1.05791385676304,-0.885457125130993,"ppi","x2",-0.965039148296832,-0.00664634265018493,TRUE,1.5
"265",0.199775224171476,0.0305681202727197,0.139862809361856,0.259687638981095,"chen-chen","(Intercept)",0,0.199775224171476,FALSE,1.5
"266",0.291088663237867,0.0465944318797436,0.199765254873465,0.38241207160227,"chen-chen","x1",0.262105784473607,0.0289828787642602,TRUE,1.5
"267",-0.976308019014545,0.04327420913443,-1.06112391037748,-0.891492127651608,"chen-chen","x2",-0.965039148296832,-0.0112688707177127,TRUE,1.5
"268",0.199389673765405,0.0305892145672452,0.139435914898237,0.259343432632574,"pdc","(Intercept)",0,0.199389673765405,FALSE,1.5
"269",0.291626667378829,0.0465286172783854,0.200432253262745,0.382821081494912,"pdc","x1",0.262105784473607,0.0295208829052218,TRUE,1.5
"270",-0.977198078244732,0.0431910688435767,-1.06185101763193,-0.892545138857532,"pdc","x2",-0.965039148296832,-0.0121589299479005,TRUE,1.5
"271",0.246144048560002,0.0123798583756993,0.221879972009924,0.270408125110079,"true","(Intercept)",0,0.246144048560002,FALSE,1.5
"272",-0.346528884818577,0.0222173774167741,-0.390074144386388,-0.302983625250766,"true","x1",-0.342752678598878,-0.0037762062196991,TRUE,1.5
"273",-0.932683734512126,0.0224512003086286,-0.976687278526732,-0.888680190497519,"true","x2",-0.939425676311487,0.00674194179936105,TRUE,1.5
"274",0.240606109981107,0.00841297025424369,0.224116991279783,0.257095228682432,"naive","(Intercept)",0,0.240606109981107,FALSE,1.5
"275",-0.346215429945822,0.0169286115135383,-0.379394898820627,-0.313035961071017,"naive","x1",-0.342752678598878,-0.00346275134694385,TRUE,1.5
"276",-0.938288347039012,0.0181697917122095,-0.973900484401537,-0.902676209676487,"naive","x2",-0.939425676311487,0.00113732927247501,TRUE,1.5
"277",0.261138970249174,0.0413359558581221,0.180121985500717,0.342155954997631,"classical","(Intercept)",0,0.261138970249174,FALSE,1.5
"278",-0.423088843202351,0.0679563981352934,-0.556280936066591,-0.289896750338111,"classical","x1",-0.342752678598878,-0.0803361646034726,TRUE,1.5
"279",-0.91626595456015,0.0659036889540285,-1.04543481135838,-0.787097097761924,"classical","x2",-0.939425676311487,0.0231597217513367,TRUE,1.5
"280",0.223658472714936,0.0305140754088002,0.163851983892149,0.283464961537724,"ppi","(Intercept)",0,0.223658472714936,FALSE,1.5
"281",-0.435646206303464,0.0484190827897079,-0.530545864735754,-0.340746547871173,"ppi","x1",-0.342752678598878,-0.0928935277045855,TRUE,1.5
"282",-0.910648065451822,0.0484705361705159,-1.00564857065738,-0.815647560246265,"ppi","x2",-0.939425676311487,0.0287776108596648,TRUE,1.5
"283",0.222631849832564,0.0303783796634617,0.163091319783495,0.282172379881632,"chen-chen","(Intercept)",0,0.222631849832564,FALSE,1.5
"284",-0.428988387886712,0.0484673746653376,-0.523982696655982,-0.333994079117441,"chen-chen","x1",-0.342752678598878,-0.0862357092878335,TRUE,1.5
"285",-0.913973116537662,0.0470557650742524,-1.00620072134817,-0.82174551172715,"chen-chen","x2",-0.939425676311487,0.0254525597738249,TRUE,1.5
"286",0.222489155564311,0.0304213025247712,0.162864498252962,0.28211381287566,"pdc","(Intercept)",0,0.222489155564311,FALSE,1.5
"287",-0.43167163683609,0.0481389791691921,-0.526022302260231,-0.33732097141195,"pdc","x1",-0.342752678598878,-0.0889189582372123,TRUE,1.5
"288",-0.914784773858844,0.0468466520999502,-1.00660252477102,-0.822967022946664,"pdc","x2",-0.939425676311487,0.0246409024526432,TRUE,1.5
